,id,production_company
12714,38358,Strike Entertainment
12715,38358,StudioCanal
12716,38358,Arcade Pictures
12717,33511,Ecosse Films
12718,33511,UK Film Council
12719,33511,Film4
12720,33511,Lipsync Productions
12721,33511,Aver Media
12722,33511,North West Vision
12723,702,Charles K. Feldman Group
12724,702,Warner Bros.
12725,935,Hawk Films
12726,935,Columbia Pictures Corporation
12727,542,Instituto Mexicano de Cinematografía
12728,542,Alameda Films
12729,542,Cinecolor-México
12730,542,Cinecolor-Argentina
12731,542,Artcam y Fonds Sud Cinéma
12732,84175,Journeyman Pictures
12733,84175,Court 13 Pictures
12734,84175,Cinereach
12735,1705,Twentieth Century Fox Film Corporation
12736,1705,Apjac International
12737,62677,Rigas Entertainment
12738,62677,ErgoArts
12739,260778,Nic Arts
12740,260778,Simbu Cine Arts
12741,58492,Snoot Entertainment
12742,37232,Prayer Flag Pictures
12743,4929,United Artists
12744,36334,Twentieth Century Fox Film Corporation
12745,9783,Raw Feed
12746,205126,Independence Day Productions
12747,104,X-Filme Creative Pool
12748,104,Westdeutscher Rundfunk (WDR)
12749,10894,A Loopy Production LLC
12750,10894,2 Loop Films
12751,246449,Against the Wild Films
12752,32579,The Weinstein Company
12753,32579,Fidecine
12754,32579,Creando Films
12755,32579,Potomac Pictures
12756,1688,Twentieth Century Fox Film Corporation
12757,1688,APJAC Productions
12758,1999,Miramax Films
12759,1999,GreeneStreet/SKE Films
12760,43947,Anchor Bay Films
12761,43947,Cinetel Films
12762,43947,Family of the Year Productions
12763,24066,Miramax Films
12764,24066,Marked Entertainment
12765,191714,UTV Motion Pictures
12766,25312,GreeneStreet Films
12767,25312,UK Film Council
12768,25312,Studio Fierberg
12769,25312,Adventure Pictures
12770,34106,Columbia Pictures
12771,11426,Columbia Pictures Corporation
12772,13909,RKO Radio Pictures
12773,206284,Coram Deo Studios
12774,206284,Birchwood Pictures
12775,27455,No Limit Films
12776,27455,Shooting Star Pictures
12777,7973,Bac Films
12778,7973,Les Films des Tournelles
12779,7973,Les Films de Beyrouth
12780,7973,Roissy Films
12781,7973,Sunnyland
12782,7973,Arte France Cinéma
12783,7973,Centre National de la Cinématographie (CNC)
12784,7973,Fonds Sud Cinéma
12785,7973,Ministère de la Culture et de la Communication
12786,7973,Ministère des Affaires étrangères et du Développement International
12787,7973,Cinéfondation
12788,7973,Ministère Libanais de la Culture
12789,283686,Participant Media
12790,283686,Imagenation Abu Dhabi FZ
12791,283686,Dynamo
12792,283686,Apaches Entertainment
12793,283686,XYZ Films
12794,283686,Cactus Flower Producciones
12795,283686,Fast Producciones
12796,15976,Metro Productions
12797,15976,Israeli Film Fund
12798,15976,Keshet Hot
12799,15976,Uchovsky Fox
12800,15976,Ronen Ben-Tal Films
12801,15976,Feingold Productions
12802,592,Paramount Pictures
12803,592,The Coppola Company
12804,592,The Directors Company
12805,74084,Entertainment One Pvt. Ltd.
12806,1651,Les Films du Carrosse
12807,1651,Les Productions Artistes Associés
12808,1651,Produzioni Associate Delphos
12809,298584,Armory Films
12810,298584,Pelican Point Media
12811,298584,Contend
12812,10758,Night and Day Pictures
12813,11690,Cannon Films
12814,3083,Columbia Pictures
12815,9344,Miramax Films
12816,10707,Destination Films
12817,10707,Samuel Goldwyn Films
12818,10707,Sony Pictures International
12819,15647,Fox Searchlight Pictures
12820,15647,Eden Wurmfeld Films
12821,15647,Cineric
12822,15647,Michael Alden Productions
12823,15647,Brad Zions Films
12824,308529,Radar Pictures
12825,308529,Headmon Entertainment & Productions
12826,4174,Selznick International Pictures
12827,20156,Miramax Films
12828,20156,Alliance Entertainment
12829,20156,Ego Film Arts
12830,49018,Alliance Films
12831,49018,IM Global
12832,49018,Stage 6 Films
12833,49018,Haunted Movies
12834,13820,Edge City
12835,18079,Naya Films S.A.
12836,18079,Patagonik Film Group
12837,127918,Les Films du Poisson
12838,127918,Cinephil
12839,127918,RTBF
12840,127918,Arte France
12841,127918,NDR
12842,17113,Elevation Filmworks
12843,17113,Initial Entertainment Group (IEG)
12844,17113,IFC Productions
12845,17113,Jack and Rose Productions
12846,129139,3 Arts Entertainment
12847,129139,The Mark Gordon Company
12848,507,Live Entertainment
12849,4012,Fuller Films
12850,4012,Seven Arts Pictures
12851,14054,Crossroads Films
12852,10972,October Films
12853,10972,USA Films
12854,10972,Scout Productions
12855,11908,ArieScope Pictures
12856,3082,United Artists
12857,3082,Charles Chaplin Productions
12858,1961,Dark Horse Entertainment
12859,1961,Image Entertainment
12860,291362,Sontalia
12861,30082,Charlie Guidance
12862,30082,Flux Films
12863,30082,High Line Productions
12864,30082,Tiny Dancer Films
12865,72913,Anarchist's Convention Films
12866,23963,Ponty Up Pictures
12867,23963,Shadow Shows
12868,29406,Plum Pictures
12869,29406,Hanson Allen Films
12870,29406,Hart-Lunsford Pictures
12871,104755,Alliance Films
12872,104755,Blumhouse Productions
12873,104755,IM Global
12874,104755,Automatik Entertainment
12875,104755,Haunted Movies
12876,253306,Semi-Professional
12877,29595,Brave New Films
12878,46729,Cheap and Dirty Productions Inc.
12879,137347,Mandragora Movies
12880,137347,Agresywna Banda
12881,137347,Denis Friedman Productions
12882,290370,Nomadic Pictures
12883,356841,Status Media & Entertainment
12884,356841,Puppy Entertainment
12885,301325,AST Studios
12886,301325,Lowland Pictures
12887,408,Walt Disney Productions
12888,44413,R&C Produzioni
12889,44413,Teodora Film
12890,44413,La Pasionaria S.r.l.
12891,39209,Central Cinema Company Film
12892,39209,Palomar Pictures International
12893,39209,Kingston Film Productions Ltd.
12894,394047,ESX Productions
12895,394047,ESX Entertainment
12896,312791,Brookstreet Pictures
12897,266034,Alfama Films
12898,280381,Allure Entertainment
12899,2661,Twentieth Century Fox Film Corporation
12900,2661,DC Comics
12901,2661,William Dozier Productions
12902,2661,Greenlawn Productions
12903,100,Handmade Films Ltd.
12904,100,Summit Entertainment
12905,100,PolyGram Filmed Entertainment
12906,100,SKA Films
12907,100,The Steve Tisch Company
12908,218500,Moctesuma Esparza Productions
12909,309,Nordic Film
12910,309,Sveriges Television (SVT)
12911,309,Nimbus Film Productions
12912,100275,Det Danske Filminstitut
12913,100275,Téléfilm Canada
12914,100275,Fridthjof Film
12915,100275,Make A Move
12916,295914,Kirghizfilm
12917,295914,Aitysh Film
12918,42033,New World Pictures
12919,42033,Salter Street Films International
12920,19187,ContentFilm
12921,19187,Comedy Central Films
12922,46415,Yash Raj Films
12923,38570,Silver Nitrate Films
12924,27588,Capstone Entertainment Group
12925,27588,Vindicated Pictures
12926,223,Selznick International Pictures
12927,9725,Paramount Pictures
12928,9725,"Georgetown Productions, Inc."
12929,28580,Paramount
12930,23730,New World Pictures
12931,23730,C.H.U.D. Productions
12932,46256,Sunrise Productions
12933,46256,Animated Family Films
12934,46256,Character Matters
12935,19997,Twentieth Century Fox Film Corporation
12936,43266,Twentieth Century Fox Film Corporation
12937,278316,40 Acres & A Mule Filmworks
12938,1412,Miramax Films
12939,1412,Outlaw Productions
12940,1412,Virgin
12941,176,Lions Gate Films
12942,176,Twisted Pictures
12943,176,Evolution Entertainment
12944,176,Saw Productions Inc.
12945,39939,Fox Searchlight Pictures
12946,39939,Broken Lizard Industries
12947,357834,Zelko Films
12948,215924,Cine Canibal
12949,480,IFC Films
12950,480,Mirabai Films
12951,480,The Criterion Collection
12952,14295,Cappa Productions
12953,14295,Hart-Sharp Entertainment
12954,14295,Crush Entertainment
12955,11219,Paramount Pictures
12956,11219,Alfred J. Hitchcock Productions
12957,20770,Ignite Entertainment
12958,176124,Samuel Goldwyn
12959,176124,Provident Films
12960,500,Live Entertainment
12961,500,Lionsgate
12962,500,Dog Eat Dog Productions Inc.
12963,60400,Twentieth Century Fox Film Corporation
12964,429,United Artists
12965,429,Constantin Film Produktion
12966,429,Produzioni Europee Associati (PEA)
12967,429,Arturo González Producciones Cinematográficas S.A.
12968,310569,Gullane Entretenimento S.A.
12969,310569,África Filmes
12970,98369,Ruckus Films
12971,89750,National Film Board of Canada (NFB)
12972,86331,Acajou Films
12973,86331,Rebel Rebel
12974,86331,Birka Holding
12975,15544,FlipZide Pictures
12976,43884,Warner Bros.
12977,157422,After Dark Films
12978,157422,High Five Films
12979,7553,L.I.F.T. Production
12980,7553,Eden Rock Media
12981,12877,EM Media
12982,12877,Big Arty Productions
12983,12877,Film4
12984,12877,Warp Films
12985,39895,Conquest Productions
12986,55616,Canadian Broadcasting Corporation (CBC)
12987,55616,Dracula Productions Inc.
12988,55616,Vonnie Von Helmolt Film
12989,29697,Global Creative Studios
12990,50037,Chromewood Productions
12991,94329,Celluloid Dreams
12992,94329,Pt. Merantau Films
12993,94329,XYZ Films
12994,289,Warner Bros.
12995,27374,Mungo Productions
12996,26815,Yash Raj Films
12997,811,Universal Pictures
12998,811,Trumbull/Gruskoff Productions
12999,1366,United Artists
13000,244776,Tandem Pictures
13001,244776,4 1/2 Film
13002,5769,Woodfall Film Productions
13003,277685,Bazelevs Production
13004,277685,Blumhouse Productions
13005,103,Columbia Pictures Corporation
13006,103,Italo/Judeo Productions
13007,103,Bill/Phillips
13008,11298,AVCO Embassy Pictures
13009,11298,International Film Investors
13010,11298,Wescom Productions
13011,646,United Artists
13012,646,Eon Productions
13013,93856,Alcon Entertainment
13014,93856,FilmNation Entertainment
13015,93856,Oren Peli / Brian Witten Pictures
13016,9003,New World Pictures
13017,9003,Cinemarque Entertainment BV
13018,9003,Film Futures
13019,9003,Rivdel Films
13020,347126,Pure Flix Productions
13021,10092,Universal Pictures
13022,10643,Toho Film (Eiga) Co. Ltd.
13023,46705,Hunting Lane Films
13024,46705,Silverwood Films
13025,46705,Incentive Filmed Entertainment
13026,46705,Chrysler Corporation
13027,46705,Shade Pictures
13028,46705,Motel Movies
13029,46705,Cottage Industries
13030,546,IFC Films
13031,546,The Weinstein Company
13032,76487,Room 101
13033,76487,Prototype
13034,5722,Twentieth Century Fox Film Corporation
13035,39833,Twentieth Century Fox Film Corporation
13036,1781,Lawrence Bender Productions
13037,1781,Paramount Classics
13038,1781,Participant Media
13039,18712,Republic Pictures (I)
13040,7944,Concert Promotion International
13041,7944,Shangri-La Entertainment
13042,171424,Worldview Entertainment
13043,171424,Dragonfly Entertainment
13044,171424,Sobras International Pictures
13045,171424,Top Hat Releasing
13046,171424,BH Tilt
13047,361475,British Film Institute (BFI)
13048,361475,Amaro Films
13049,361475,Connectic Studio
13050,361475,Motion Group Pictures
13051,113947,Rhino Films
13052,113947,Such Much Films
13053,18570,Magnolia Pictures
13054,244772,Duplass Brothers Productions
13055,244772,Venture Forth
13056,50837,Cunningham & Maybach Films
13057,50837,FilmHaven Entertainment
13058,50837,BorderLine Films
13059,50837,This Is That Productions
13060,248774,Sundial Pictures
13061,248774,Votiv Films
13062,248774,Rooks Nest Entertainment
13063,248774,A24
13064,10183,Cohen Media Group
13065,10183,Harwood Hunt Productions
13066,159014,Tremolo Productions
13067,32456,Fox Searchlight Pictures
13068,49963,Channel Four Films
13069,49963,Pandora Filmproduktion
13070,49963,Zenith Entertainment
13071,49963,Good Machine
13072,49963,Mikado Film
13073,49963,Electric
13074,49963,TEAM Communications Group
13075,13508,Electric Entertainment
13076,13508,Plinyminor
13077,13508,Papercut Films
13078,9707,MGM
13079,9707,Silver Sphere Corporation
13080,26791,Main Street Movie Company
13081,8675,Kuzui Enterprises
13082,8675,Avenging Conscience
13083,8675,Focus Features
13084,13132,Sony Pictures Classics
13085,192132,Tribeca Film
13086,24424,ARTE
13087,24424,Inosan
13088,24424,Das Kleine Fernsehspiel (ZDF)
13089,24424,Twenty Twenty Vision Filmproduktion GmbH
13090,13198,No Matter Pictures
13091,244267,Verisimilitude
13092,244267,Bersin Pictures
13093,244267,WeWork Studios
13094,21413,Miramax Films
13095,21413,LivePlanet
13096,123678,Spring Films
13097,123678,Final Cut for Real
13098,123678,Piraya Film A/S
13099,123678,Novaya Zemlya
13100,13362,Jigsaw Productions
13101,201132,Antzworks
13102,251471,Global Emerging Markets (GEM)
13103,251471,HeLo
13104,25983,Glass Eye Pix
13105,25983,MPI Media Group
13106,66195,Splendid Film
13107,16155,October Films
13108,16155,Andell Entertainment
13109,16155,Blue Guitar Films
13110,46727,Golan-Globus Productions
13111,46727,Powers That Be Pictures
13112,46727,"Magic Entertainment, Inc."
13113,46727,Miracle Entertainment
13114,55180,Byronic Pose Productions
13115,29015,Brillstein-Grey Entertainment
13116,29015,Mindfire Entertainment
13117,91122,Duck Farm Films
13118,18206,The Weinstein Company
13119,18206,Pin Hole Productions LLC
13120,320146,Ghost Robot
13121,320146,Greencard Pictures
13122,320146,Mathematic
13123,13856,Rival Pictures
13124,99826,Next Wednesday Productions
13125,186935,Mantarraya Producciones
13126,186935,No Dream Cinema
13127,186935,Lemming Film
13128,186935,Le Pacte
13129,186935,Fondo para la Producción Cinematográfica de Calidad (FOPROCINE)
13130,186935,ZDF/Arte
13131,186935,unafilm
13132,186935,Centre National du Cinéma et de L'image Animée (CNC)
13133,186935,Tres Tunas
13134,186935,Consejo Nacional para la Cultura y las Artes (CONACULTA)
13135,186935,Ticoman
13136,186935,Iké Asistencia
13137,186935,Fonds Sud Cinéma
13138,186935,Ministère des Affaires Etrangères et Européennes
13139,186935,Film- und Medienstiftung NRW
13140,186935,Netherland Filmfund
13141,186935,Sundance / NHK International Filmmakers Award
13142,19344,Big Easy Pictures
13143,19344,Divine Light Pictures
13144,242083,Honora Productions
13145,242083,Brooks Media
13146,26673,SuperMassive Films
13147,41830,Tricastle
13148,63287,The Poker House
13149,34592,Splendid Film
13150,258755,Baleuko S.L.
13151,258755,Departamento de Cultura del Gobierno Vasco
13152,258755,Bitart New Media
13153,21283,Triumphant Pictures
13154,272724,Rapid Heart Pictures
13155,84178,Submarine Entertainment Distributors
13156,84178,LD Entertainment
13157,101179,Corona Pictures
13158,269057,JoBro Productions & Film Finance
13159,269057,Scythia Films
13160,287524,Dry County Films
13161,287524,Anchor Bay Entertainment
13162,287524,Movie Machine
13163,206213,Arrowstorm Entertainment
13164,206213,The Klimax
13165,29146,ABC Pictures
13166,29146,Cinerama Releasing Corporation
13167,207769,Before the Door Pictures
13168,207769,Sunchaser Entertainment
13169,207769,Favorit Film
13170,271185,Decipher Entertainment
13171,271185,Presque Isle Films
13172,271185,LA Publicity
13173,271185,Tait Productions
13174,654,Columbia Pictures
13175,654,Horizon Pictures
13176,91070,Stardust Pictures
13177,91070,Dot Dot Dot Productions
13178,2009,Saga Film
13179,2009,Mobra Films
13180,2009,Mindshare Media
13181,2009,Centrul National al Cinematografiei (CNC)
13182,2009,McCann-Erickson
13183,2009,Televiziunea Romana (TVR1)
13184,2009,"Hubert Bals Fund of the Rotterdam Festival, The"
13185,2652,Vulcan Productions Inc.
13186,9813,Destination Films
13187,60421,A Space Between
13188,60421,Marakesh Films
13189,60421,Bago Pictures
13190,157354,Forest Whitaker's Significant Productions
13191,157354,OG Project
13192,127867,Laundry Films
13193,3170,Walt Disney Productions
13194,14014,Bentley Filmgroup
13195,14014,Eden Wurmfeld Films
13196,14014,Hammer The Movie
13197,15708,TLA Releasing
13198,146882,France Télévision
13199,146882,Aztec Musique
13200,146882,Canal Plus Overseas
13201,84200,AdScott Pictures
13202,84184,Team Todd
13203,45767,Christiano Film Group
13204,14823,Steel Mill Pictures
13205,14823,LTB Films Limited
13206,14823,Wellington Films
13207,367551,Screen Media Films
13208,367551,Vertigo Films
13209,367551,Protagonist Pictures
13210,343409,Absinthe Productions
13211,60243,Asghar Farhadi Productions
13212,60243,Dreamlab Films
13213,60243,MPA APSA Academy Film Fund
13214,57294,Scottish Screen
13215,57294,EM Media
13216,57294,BBC Scotland
13217,57294,Synchronicity Films
13218,57294,Wellington Films
13219,47889,Ruby in Paradise
13220,47889,Full Crew/Say Yea
13221,905,Nero Films
13222,78705,Libido Cine
13223,78705,Aquafilms
13224,78705,Filmanova
13225,25212,Battleplan Productions
13226,25212,TF1 International
13227,25212,Moonstone Entertainment
13228,292483,Steeltown Entertainment
13229,292483,Point Park University
13230,292483,Shaderville
13231,14451,Euforia Film
13232,14451,FilmCamp
13233,14451,Miho Film
13234,14451,Barentsfilm
